Date,Year-Month,Year,Departure Location,Departure GPS,Arrival Location,Arrival GPS,Miles Between Locations,Total Miles Traveled,Total Km Traveled,Notes
3/9/2005,2005-03,2005,"Miami, US","25.774173, -80.19362","Jacksonville, US","30.3321838,-81.655651",326.92,12274.64,19749.89576,
3/12/2005,2005-03,2005,"Jacksonville, US","30.3321838,-81.655651","Dallas, US","32.77288, -96.807952",906.51,13181.15,21208.47035,
3/12/2005,2005-03,2005,"Dallas, US","32.77288, -96.807952","Kansas City, US","39.100105,-94.5781416",454.03,13635.18,21939.00462,
8/3/2006,2006-08,2006,"Kansas City, US","39.100105,-94.5781416","Atlanta, US","33.7489924,-84.3902644",675.68,14310.86,23026.17374,Peru
8/3/2006,2006-08,2006,"Atlanta, US","33.7489924,-84.3902644","Miami, US","25.774173, -80.19362",619.35,14930.21,24022.70789,
8/4/2006,2006-08,2006,"Miami, US","25.774173, -80.19362","Lima, PE","-12.0621065,-77.0365256",2619,17549.21,28236.67889,
8/5/2006,2006-08,2006,"Lima, PE","-12.0621065,-77.0365256","Iquitos, PE","-3.749365,-73.2444145",632.2,18181.41,29253.88869,
8/18/2006,2006-08,2006,"Iquitos, PE","-3.749365,-73.2444145","Lima, PE","-12.0621065,-77.0365256",632.2,18813.61,30271.09849,
8/20/2006,2006-08,2006,"Lima, PE","-12.0621065,-77.0365256","Cuzco, PE","-13.5170887,-71.9785356",356,19169.61,30843.90249,
8/24/2006,2006-08,2006,"Cuzco, PE","-13.5170887,-71.9785356","Lima, PE","-12.0621065,-77.0365256",356,19525.61,31416.70649,
8/26/2006,2006-08,2006,"Lima, PE","-12.0621065,-77.0365256","Miami, US","25.774173, -80.19362",2619,22144.61,35630.67749,
8/27/2006,2006-08,2006,"Miami, US","25.774173, -80.19362",Dallas. US,"32.77288, -96.807952",1105.26,23249.87,37409.04083,
8/27/2006,2006-08,2006,Dallas. US,"32.77288, -96.807952","Kansas City, US","39.100105,-94.5781416",454.03,23703.9,38139.5751,
12/1/2006,2006-12,2006,"Kansas City, US","39.100105,-94.5781416","Newark, US","40.735657, -74.172367",1084.69,24788.59,39884.84131,Amsterdam
12/2/2006,2006-12,2006,"Newark, US","40.735657, -74.172367","Amsterdam, NL","52.3730796,4.8924534",3648.35,28436.94,45755.03646,
12/6/2006,2006-12,2006,"Amsterdam, NL","52.3730796,4.8924534","Washington DC, US","38.8950368,-77.0365427",3845.6,32282.54,51942.60686,
12/7/2006,2006-12,2006,"Washington DC, US","38.8950368,-77.0365427","Kansas City, US","39.100105,-94.5781416",941.52,33224.06,53457.51254,
5/7/2007,2007-05,2007,"Kansas City, US","39.100105,-94.5781416","Denver, US","39.739236, -104.984862",556.88,33780.94,54353.53246,SF Hailey
5/7/2007,2007-05,2007,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,34728.47,55878.10823,
5/14/2007,2007-05,2007,"San Francisco, US","37.779259, -122.419329","Denver, US","39.739236, -104.984862",947.53,35676,57402.684,
5/14/2007,2007-05,2007,"Denver, US","39.739236, -104.984862","Kansas City, US","39.100105,-94.5781416",556.88,36232.88,58298.70392,
12/20/2008,2008-12,2008,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,36668.8,59000.0992,
12/20/2008,2008-12,2008,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,37616.33,60524.67497,
12/26/2008,2008-12,2008,"San Francisco, US","37.779259, -122.419329","Denver, US","39.739236, -104.984862",947.53,38563.86,62049.25074,
12/26/2008,2008-12,2008,"Denver, US","39.739236, -104.984862","Wichita, US","37.6922361,-97.3375448",435.92,38999.78,62750.64602,
9/10/2008,2008-09,2008,"San Francisco, US","37.779259, -122.419329","Los Angeles, US","33.804451,-118.0154714",347.72,39347.5,63310.1275,Yapstone training
9/17/2008,2008-09,2008,"Los Angeles, US","33.804451,-118.0154714","San Francisco, US","37.779259, -122.419329",347.72,39695.22,63869.60898,
5/7/2009,2009-05,2009,"San Francisco, US","37.779259, -122.419329","Denver, US","39.739236, -104.984862",947.53,40642.75,65394.18475,Sara visit?
5/7/2009,2009-05,2009,"Denver, US","39.739236, -104.984862","Kansas City, US","39.100105,-94.5781416",556.88,41199.63,66290.20467,
5/14/2009,2009-05,2009,"Kansas City, US","39.100105,-94.5781416","Denver, US","39.739236, -104.984862",556.88,41756.51,67186.22459,
5/14/2009,2009-05,2009,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,42704.04,68710.80036,
12/20/2009,2009-12,2009,"San Francisco, US","37.779259, -122.419329","Denver, US","39.739236, -104.984862",947.53,43651.57,70235.37613,Christmas
12/20/2009,2009-12,2009,"Denver, US","39.739236, -104.984862","Wichita, US","37.6922361,-97.3375448",435.92,44087.49,70936.77141,
12/26/2009,2009-12,2009,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,44523.41,71638.16669,
12/26/2009,2009-12,2009,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,45470.94,73162.74246,
12/20/2010,2010-12,2010,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,46951.91,75545.62319,Christmas
12/20/2010,2010-12,2010,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,47292.38,76093.43942,
12/26/2010,2010-12,2010,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,47728.3,76794.8347,
12/26/2010,2010-12,2010,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,48675.83,78319.41047,
4/1/2011,2011-04,2011,"San Francisco, US","37.779259, -122.419329","Singapore, SG","1.357107,103.8194992",6004.32,54680.15,87980.36135,India
4/2/2011,2011-04,2011,"Singapore, SG","1.357107,103.8194992","Bangalore, IN","12.9767936,77.590082",1970.85,56651,91151.459,
4/14/2011,2011-04,2011,"Bangalore, IN","12.9767936,77.590082","Goa, IN","15.3004543,74.0855134",305.21,56956.21,91642.54189,
4/18/2011,2011-04,2011,"Goa, IN","15.3004543,74.0855134","Bangalore, IN","12.9767936,77.590082",305.21,57261.42,92133.62478,
4/28/2011,2011-04,2011,"Bangalore, IN","12.9767936,77.590082","Singapore, SG","1.357107,103.8194992",1970.85,59232.27,95304.72243,
4/29/2011,2011-04,2011,"Singapore, SG","1.357107,103.8194992","San Francisco, US","37.779259, -122.419329",6004.32,65236.59,104965.6733,
8/10/2011,2011-08,2011,"San Francisco, US","37.779259, -122.419329","Los Angeles, US","33.804451,-118.0154714",347.72,65584.31,105525.1548,Yapstone
8/17/2011,2011-08,2011,"Los Angeles, US","33.804451,-118.0154714","San Francisco, US","37.779259, -122.419329",347.72,65932.03,106084.6363,
12/20/2011,2011-12,2011,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,67413,108467.517,Christmas
12/20/2011,2011-12,2011,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,67753.47,109015.3332,
12/26/2011,2011-12,2011,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,68189.39,109716.7285,
12/26/2011,2011-12,2011,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,69136.92,111241.3043,
5/5/2012,2012-05,2012,"San Francisco, US","37.779259, -122.419329","Austin, US","30.2711286,-97.7436995",1499.83,70636.75,113654.5308,HomeAway
5/10/2012,2012-05,2012,"Austin, US","30.2711286,-97.7436995","San Francisco, US","37.779259, -122.419329",1499.83,72136.58,116067.7572,
8/31/2012,2012-08,2012,"San Francisco, US","37.779259, -122.419329","Beijing, CN","39.9057136,116.3912972",5904.04,78040.62,125567.3576,Yuan China
9/1/2012,2012-09,2012,"Beijing, CN","39.9057136,116.3912972","Wuhan, CN","30.5951051,114.2999353",656.85,78697.47,126624.2292,
9/2/2012,2012-09,2012,"Wuhan, CN","30.5951051,114.2999353","Urumqi, CN","43.419754,87.319461",1719.6,80417.07,129391.0656,
9/3/2012,2012-09,2012,"Urumqi, CN","43.419754,87.319461","Guangzhou Baiyun, CN","23.3920026,113.3011824",2043.7,82460.77,132679.3789,
9/12/2012,2012-09,2012,"Guangzhou Baiyun, CN","23.3920026,113.3011824","Beijing, CN","39.9057136,116.3912972",1174.83,83635.6,134569.6804,
9/14/2012,2012-09,2012,"Beijing, CN","39.9057136,116.3912972","San Francisco, US","37.779259, -122.419329",5904.04,89539.64,144069.2808,
12/20/2012,2012-12,2012,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,91020.61,146452.1615,Christmas
12/20/2012,2012-12,2012,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,91361.08,146999.9777,
12/26/2012,2012-12,2012,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,91797,147701.373,
12/26/2012,2012-12,2012,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,92744.53,149225.9488,
4/10/2013,2013-04,2013,"San Francisco, US","37.779259, -122.419329","Los Angeles, US","33.804451,-118.0154714",347.72,93092.25,149785.4303,Yapstone
4/17/2013,2013-04,2013,"Los Angeles, US","33.804451,-118.0154714","San Francisco, US","37.779259, -122.419329",347.72,93439.97,150344.9117,
7/5/2013,2013-07,2013,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,94920.94,152727.7925,Mexico Yuan
7/5/2013,2013-07,2013,"Dallas, US","32.77288, -96.807952","Cancun, MX","21.1618955,-86.8514988",1008.53,95929.47,154350.5172,
7/11/2013,2013-07,2013,"Cancun, MX","21.1618955,-86.8514988","Denver, US","39.739236, -104.984862",1670.72,97600.19,157038.7057,
7/11/2013,2013-07,2013,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,98547.72,158563.2815,
11/10/2013,2013-11,2013,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,100028.69,160946.1622,Grandpa L funeral
11/10/2013,2013-11,2013,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,100369.16,161493.9784,
11/14/2013,2013-11,2013,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,100805.08,162195.3737,
11/14/2013,2013-11,2013,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,101752.61,163719.9495,
12/20/2013,2013-12,2013,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,103233.58,166102.8302,Christmas
12/20/2013,2013-12,2013,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,103574.05,166650.6465,
12/26/2013,2013-12,2013,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,104009.97,167352.0417,
12/26/2013,2013-12,2013,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,104957.5,168876.6175,
9/7/2014,2014-09,2014,"San Francisco, US","37.779259, -122.419329","Denver, US","39.739236, -104.984862",947.53,105905.03,170401.1933,Sara
9/7/2014,2014-09,2014,"Denver, US","39.739236, -104.984862","Kansas City, US","39.100105,-94.5781416",556.88,106461.91,171297.2132,
9/12/2014,2014-09,2014,"Kansas City, US","39.100105,-94.5781416","Denver, US","39.739236, -104.984862",556.88,107018.79,172193.2331,
9/12/2014,2014-09,2014,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,107966.32,173717.8089,
12/20/2014,2014-12,2014,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,109447.29,176100.6896,Christmas
12/20/2014,2014-12,2014,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,109787.76,176648.5058,
12/26/2014,2014-12,2014,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,110223.68,177349.9011,
12/26/2014,2014-12,2014,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,111171.21,178874.4769,
1/15/2015,2015-01,2015,"Wichita, US","37.6922361,-97.3375448","St. Louis, US","38.6280278,-90.1910154",392.99,111564.2,179506.7978,Cruise with Family
1/15/2015,2015-01,2015,"St. Louis, US","38.6280278,-90.1910154","Miami, US","25.774173, -80.19362",1061.94,112626.14,181215.4593,
1/16/2015,2015-01,2015,"Miami, US","25.774173, -80.19362","Cozumel, MX","20.4320599,-86.9206906",562.25,113188.39,182120.1195,
1/20/15,2015-01,2015,"Cozumel, MX","20.4320599,-86.9206906","Miami, US","25.774173, -80.19362",562.25,113750.64,183024.7798,
1/22/2015,2015-01,2015,"Miami, US","25.774173, -80.19362","Dallas, US","32.77288, -96.807952",1109.54,114860.18,184810.0296,
1/22/2015,2015-01,2015,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,115200.65,185357.8459,
5/5/2015,2015-05,2015,"San Francisco, US","37.779259, -122.419329","Newark, US","40.735657, -74.172367",2556.71,117757.36,189471.5922,Nexis / Billy
5/10/2015,2015-05,2015,"Newark, US","40.735657, -74.172367","San Francisco, US","37.779259, -122.419329",2556.71,120314.07,193585.3386,
8/10/2015,2015-08,2015,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,121795.04,195968.2194,Grandpa O funeral
8/10/2015,2015-08,2015,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,122135.51,196516.0356,
8/15/2015,2015-08,2015,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,122571.43,197217.4309,
8/15/2015,2015-08,2015,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,123518.96,198742.0066,
10/20/2015,2015-10,2015,"San Francisco, US","37.779259, -122.419329","Las Vegas, US","36.1672559,-115.148516",416.83,123935.79,199412.6861,Money 2020
10/24/2015,2015-10,2015,"Las Vegas, US","36.1672559,-115.148516","San Francisco, US","37.779259, -122.419329",416.83,124352.62,200083.3656,
12/20/2015,2015-12,2015,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,125833.59,202466.2463,Christmas
12/20/2015,2015-12,2015,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,126174.06,203014.0625,
12/26/2015,2015-12,2015,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,126609.98,203715.4578,
12/26/2015,2015-12,2015,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,127557.51,205240.0336,
6/6/2016,2016-06,2016,"San Francisco, US","37.779259, -122.419329","New York City, US","40.7127281,-74.0060152",2565.55,130123.06,209368.0035,"Klarna, Visit Billy"
6/12/2016,2016-06,2016,"New York City, US","40.7127281,-74.0060152","San Francisco, US","37.779259, -122.419329",2565.55,132688.61,213495.9735,
8/5/2016,2016-08,2016,"San Francisco, US","37.779259, -122.419329","Austin, US","30.2711286,-97.7436995",1499.83,134188.44,215909.2,MasterCard in Austin
8/10/2016,2016-08,2016,"Austin, US","30.2711286,-97.7436995","San Francisco, US","37.779259, -122.419329",1499.83,135688.27,218322.4264,
10/20/2016,2016-10,2016,"San Francisco, US","37.779259, -122.419329","Las Vegas, US","36.1672559,-115.148516",416.83,136105.1,218993.1059,Money 2020
10/24/2016,2016-10,2016,"Las Vegas, US","36.1672559,-115.148516","San Francisco, US","37.779259, -122.419329",416.83,136521.93,219663.7854,
12/20/2016,2016-12,2016,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,138002.9,222046.6661,Christmas
12/20/2016,2016-12,2016,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,138343.37,222594.4823,
12/26/2016,2016-12,2016,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,138779.29,223295.8776,
12/26/2016,2016-12,2016,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,139726.82,224820.4534,
4/4/2017,2017-04,2017,"San Francisco, US","37.779259, -122.419329","Dallas, US","32.77288, -96.807952",1480.97,141207.79,227203.3341,Grandma L funeral
4/4/2017,2017-04,2017,"Dallas, US","32.77288, -96.807952","Wichita, US","37.6922361,-97.3375448",340.47,141548.26,227751.1503,
4/7/2017,2017-04,2017,"Wichita, US","37.6922361,-97.3375448","Denver, US","39.739236, -104.984862",435.92,141984.18,228452.5456,
4/7/2017,2017-04,2017,"Denver, US","39.739236, -104.984862","San Francisco, US","37.779259, -122.419329",947.53,142931.71,229977.1214,
7/22/17,2017-07,2017,"San Francisco, US","37.779259, -122.419329","Minneapolis, US","44.9773, -93.265469",1581.25,144512.96,232521.3526,
7/22/17,2017-07,2017,"Minneapolis, US","44.9773, -93.265469","Frankfurt, DE","50.110644, 8.682092",4377.43,148890.39,239564.6375,
7/23/17,2017-07,2017,"Frankfurt, DE","50.110644, 8.682092","Brussels, BE","50.846557, 4.351697",196.74,149087.13,239881.1922,
7/27/17,2017-07,2017,"Brussels, BE","50.846557, 4.351697","Amsterdam, NL","52.37308, 4.892453",108.02,149195.15,240054.9964,
7/27/17,2017-07,2017,"Amsterdam, NL","52.37308, 4.892453","Brussels, BE","50.846557, 4.351697",108.02,149303.17,240228.8005,
7/28/17,2017-07,2017,"Brussels, BE","50.846557, 4.351697","Berlin, DE","52.517037, 13.38886",404.56,149707.73,240879.7376,
7/31/17,2017-07,2017,"Berlin, DE","52.517037, 13.38886","Prague, CZ","50.087465, 14.421254",173.83,149881.56,241159.43,
8/6/17,2017-08,2017,"Prague, CZ","50.087465, 14.421254","Paris, FR","48.85889, 2.320041",547.91,150429.47,242041.0172,
8/8/17,2017-08,2017,"Paris, FR","48.85889, 2.320041","Berlin, DE","52.517037, 13.38886",545.61,150975.08,242918.9037,
8/8/17,2017-08,2017,"Berlin, DE","52.517037, 13.38886","Toronto, CA","43.653482, -79.383935",4024.05,154999.13,249393.6002,
8/9/17,2017-08,2017,"Toronto, CA","43.653482, -79.383935","San Francisco, US","37.779259, -122.419329",2264.11,157263.24,253036.5532,
10/23/17,2017-10,2017,"San Francisco, US","37.779259, -122.419329","Las Vegas, US","36.167256, -115.148516",416.83,157680.07,253707.2326,Money2020
10/26/17,2017-10,2017,"Las Vegas, US","36.167256, -115.148516","San Francisco, US","37.779259, -122.419329",416.83,158096.9,254377.9121,
12/20/17,2017-12,2017,"San Francisco, US","37.779259, -122.419329","Houston, US","29.758938, -95.367697",1642.43,159739.33,257020.582,
12/20/17,2017-12,2017,"Houston,US","29.758938, -95.367697","Wichita, US","37.6922361,-97.3375448",340.48,160079.81,257568.4143,Christmas
12/25/17,2017-12,2017,"Wichita, US","41.875562, -87.624421","Denver, CO","39.739236, 104.984862",538.93,160618.74,258435.5527,
12/25/17,2017-12,2017,"Denver, US","39.739236, 104.984862","San Francisco, US","41.875562, -87.624421",947.53,161566.27,259960.1284,
5/6/18,2018-05,2018,"San Francisco, US","37.779259, -122.419329","Istanbul, TR","41.006381, 28.975872",6700.82,168267.09,270741.7478,
5/7/18,2018-05,2018,"Istanbul, TR","41.006381, 28.975872","Berlin, DE","52.517037, 13.38886",1079.44,169346.53,272478.5668,
5/9/18,2018-05,2018,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,169925.7,273410.4513,
5/13/18,2018-05,2018,"London, UK","51.507446, -0.127765","Toulouse, FR","43.604462, 1.444247",550.43,170476.13,274296.0932,Santander visit
5/14/18,2018-05,2018,"Toulouse, FR","43.604462, 1.444247","Lisbon, PT","38.707751, -9.136592",645.32,171121.45,275334.4131,Customer meeting
5/17/18,2018-05,2018,"Lisbon, PT","38.707751, -9.136592","Boston, US","42.355433, -71.060511",3188.87,174310.32,280465.3049,
5/17/18,2018-05,2018,"Boston, US","42.355433, -71.060511","San Francisco, US","37.779259, -122.419329",2692.74,177003.06,284797.9235,
6/1/18,2018-06,2018,"San Francisco, US","37.779259, -122.419329","Seattle, US","47.603832, -122.330062",678.73,177681.79,285890.0001,
6/1/18,2018-06,2018,"Seattle, US","47.603832, -122.330062","Amsterdam, NL","52.37308, 4.892453",4862.33,182544.12,293713.4891,
6/9/18,2018-06,2018,"Amsterdam, NL","52.37308, 4.892453","Detroit, US","42.331551, -83.04664",3914.86,186458.98,300012.4988,
6/9/18,2018-06,2018,"Detroit, US","42.331551, -83.04664","San Francisco, US","37.779259, -122.419329",2086.91,188545.89,303370.337,
6/19/18,2018-06,2018,"San Francisco, US","37.779259, -122.419329","New York City, US","40.712728, -74.006015",2565.55,191111.44,307498.307,
6/19/18,2018-06,2018,"New York City, US","40.712728, -74.006015","Washington DC, US","38.895037, -77.036543",203.46,191314.9,307825.6741,
6/20/18,2018-06,2018,"Washington DC, US","38.895037, -77.036543","Minneapolis, US","44.9773, -93.265469",932.52,192247.42,309326.0988,
6/21/18,2018-06,2018,"Minneapolis, US","44.9773, -93.265469","San Francisco, US","37.779259, -122.419329",1581.25,193828.67,311870.33,
7/7/18,2018-07,2018,"San Francisco, US","37.779259, -122.419329","Istanbul, TR","41.006381, 28.975872",6700.82,200529.49,322651.9494,
7/8/18,2018-07,2018,"Istanbul, TR","41.006381, 28.975872","Berlin, DE","52.517037, 13.38886",1079.44,201608.93,324388.7684,
7/10/18,2018-07,2018,"Berlin, DE","52.517037, 13.38886","Munich, DE","48.137108, 11.575382",313.48,201922.41,324893.1577,
7/10/18,2018-07,2018,"Munich, DE","48.137108, 11.575382","Brussels, BE","50.846557, 4.351697",374.05,202296.46,325495.0041,Hair
7/15/18,2018-07,2018,"Brussels, BE","50.846557, 4.351697","Zurich, CH","47.374449, 8.541042",305.65,202602.11,325986.795,
7/18/18,2018-07,2018,"Zurich, CH","47.374449, 8.541042","Milan, IT","45.464194, 9.189635",135.24,202737.35,326204.3962,
7/20/18,2018-07,2018,"Milan, IT","45.464194, 9.189635","Rome, IT","41.89332, 12.482932",296.99,203034.34,326682.2531,Holiday
7/24/18,2018-07,2018,"Rome, IT","41.89332, 12.482932","Barcelona, ES","41.382894, 2.177432",533.92,203568.26,327541.3303,
7/24/18,2018-07,2018,"Barcelona, ES","41.382894, 2.177432","Lisbon, PT","38.707751, -9.136592",625.46,204193.72,328547.6955,
7/25/18,2018-07,2018,"Lisbon, PT","38.707751, -9.136592","Castelo Branco, PT","39.976758, -7.44606",116.99,204310.71,328735.9324,Boom festival
7/29/18,2018-07,2018,"Castelo Branco, PT","39.976758, -7.44606","Madrid, ES","40.416705, -3.703582",204.45,204515.16,329064.8924,
8/1/18,2018-08,2018,"Madrid, ES","40.416705, -3.703582","Prague, CZ","50.087465, 14.421254",1101.19,205616.35,330836.7072,Let It Roll
8/6/18,2018-08,2018,"Prague, CZ","50.087465, 14.421254","Frankfurt, DE","50.110644, 8.682092",254.38,205870.73,331246.0046,
8/6/18,2018-08,2018,"Frankfurt, DE","50.110644, 8.682092","Reykjavik, IS","64.145981, -21.942237",1477.63,207348.36,333623.5112,
8/6/18,2018-08,2018,"Reykjavik, IS","64.145981, -21.942237","San Francisco, US","37.779259, -122.419329",4197.32,211545.68,340376.9991,
9/14/18,2018-09,2018,"San Francisco, US","37.779259, -122.419329","New York City, US","40.712728, -74.006015",2565.55,214111.23,344504.9691,
9/19/18,2018-09,2018,"New York City, US","40.712728, -74.006015","San Francisco, US","37.779259, -122.419329",2565.55,216676.78,348632.939,
9/30/18,2018-09,2018,"San Francisco, US","37.779259, -122.419329","Austin, US","30.271129, -97.743699",1499.83,218176.61,351046.1655,
10/3/18,2018-10,2018,"Austin, US","30.271129, -97.743699","San Francisco, US","37.779259, -122.419329",1499.83,219676.44,353459.392,
10/24/18,2018-10,2018,"San Francisco, US","37.779259, -122.419329","Las Vegas, US","36.167256, -115.148516",416.83,220093.27,354130.0714,
10/28/18,2018-10,2018,"Las Vegas, US","36.167256, -115.148516","San Francisco, US","37.779259, -122.419329",416.83,220510.1,354800.7509,
11/14/18,2018-11,2018,"San Francisco, US","37.779259, -122.419329","Raleigh, NC","35.780398, -78.639099",2404.42,222914.52,358669.4627,Live Oaks visit
11/15/18,2018-11,2018,"Raleigh, NC","35.780398, -78.639099","San Francisco, US","37.779259, -122.419329",2404.42,225318.94,362538.1745,
12/11/18,2018-12,2018,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,225898.11,363470.059,
12/18/18,2018-12,2018,"San Francisco, US","37.779259, -122.419329","Wichita, US","41.875562, -87.624421",1362.84,227260.95,365662.8686,Christmas
12/25/18,2018-12,2018,"Wichita, TX","37.6922361,-97.3375448","Denver, CO","39.739236, 104.984862",538.93,227799.88,366530.0069,
12/25/18,2018-12,2018,"Denver, CO","39.739236, 104.984862","San Francisco, US","37.779259, -122.419329",538.93,228338.81,367397.1453,
1/10/19,2019-01,2019,"San Francisco, US","37.779259, -122.419329","Los Angeles, US","34.053691, -118.242766",347.72,228686.53,367956.6268,
1/10/19,2019-01,2019,"Los Angeles, US","34.053691, -118.242766","San Francisco, US","37.779259, -122.419329",347.72,229034.25,368516.1083,
